DATE,LMUNRRTTCNQ156S,country
37622,4.1,CN
37712,4.2,CN
37803,4.2,CN
37895,4.3,CN
37987,4.3,CN
38078,4.3,CN
38169,4.2,CN
38261,4.2,CN
38353,4.2,CN
38443,4.2,CN
38534,4.2,CN
38626,4.2,CN
38718,4.2,CN
38808,4.2,CN
38899,4.1,CN
38991,4.1,CN
39083,4.1,CN
39173,4.1,CN
39264,4,CN
39356,4,CN
39448,4,CN
39539,4,CN
39630,4,CN
39722,4.2,CN
39814,4.3,CN
39904,4.3,CN
39995,4.3,CN
40087,4.3,CN
40179,4.2,CN
40269,4.2,CN
40360,4.1,CN
40452,4.1,CN
40544,4.1,CN
40634,4.1,CN
40725,4.1,CN
