DATE,JPNCPIALLMINMEI,country
25569,30.8,JP
25600,30.9,JP
25628,31.2,JP
25659,31.5,JP
25689,31.3,JP
25720,31.3,JP
25750,31.3,JP
25781,31.2,JP
25812,31.8,JP
25842,32.3,JP
25873,32.3,JP
25903,32.5,JP
25934,32.8,JP
25965,32.8,JP
25993,32.9,JP
26024,33.3,JP
26054,33.4,JP
26085,33.5,JP
26115,33.5,JP
26146,33.5,JP
26177,34.3,JP
26207,34.4,JP
26238,34.1,JP
26268,34.1,JP
26299,34.1,JP
26330,34.3,JP
26359,34.6,JP
26390,35,JP
26420,35.1,JP
26451,35.2,JP
26481,35.2,JP
26512,35.4,JP
26543,35.6,JP
26573,35.8,JP
26604,35.8,JP
26634,36,JP
26665,36.4,JP
26696,36.7,JP
26724,37.6,JP
26755,38.2,JP
26785,38.9,JP
26816,39,JP
26846,39.3,JP
26877,39.6,JP
26908,40.7,JP
26938,40.9,JP
26969,41.2,JP
26999,42.6,JP
27030,44.4,JP
27061,45.8,JP
27089,46.1,JP
27120,47.3,JP
27150,47.5,JP
27181,47.7,JP
27211,48.7,JP
27242,49.2,JP
27273,49.8,JP
27303,51,JP
27334,51.4,JP
27364,51.6,JP
27395,52.2,JP
27426,52.2,JP
27454,52.7,JP
27485,53.6,JP
27515,53.9,JP
27546,53.9,JP
27576,54,JP
27607,53.9,JP
27638,55.1,JP
27668,55.9,JP
27699,55.6,JP
27729,55.6,JP
27760,56.7,JP
27791,57.1,JP
27820,57.3,JP
27851,58.6,JP
27881,58.9,JP
27912,59,JP
27942,59.3,JP
27973,59,JP
28004,60.4,JP
28034,60.8,JP
28065,60.8,JP
28095,61.5,JP
28126,62.1,JP
28157,62.4,JP
28185,62.7,JP
28216,63.8,JP
28246,64.4,JP
28277,64.1,JP
28307,63.9,JP
28338,64,JP
28369,65,JP
28399,65.5,JP
28430,64.8,JP
28460,64.6,JP
28491,64.9,JP
28522,65.2,JP
28550,65.8,JP
28581,66.5,JP
28611,66.9,JP
28642,66.6,JP
28672,66.8,JP
28703,67,JP
28734,67.7,JP
28764,67.9,JP
28795,67.2,JP
28825,67.1,JP
28856,67.2,JP
28887,67,JP
28915,67.6,JP
28946,68.5,JP
28976,69,JP
29007,69.1,JP
29037,69.7,JP
29068,69,JP
29099,69.9,JP
29129,70.8,JP
29160,70.5,JP
29190,70.9,JP
29221,71.6,JP
29252,72.2,JP
29281,72.6,JP
29312,73.9,JP
29342,74.5,JP
29373,74.9,JP
29403,74.9,JP
29434,74.7,JP
29465,76,JP
29495,76.1,JP
29526,76.3,JP
29556,76,JP
29587,76.8,JP
29618,76.7,JP
29646,77,JP
29677,77.6,JP
29707,78.3,JP
29738,78.4,JP
29768,78.2,JP
29799,77.8,JP
29830,79,JP
29860,79.3,JP
29891,79.2,JP
29921,79.3,JP
29952,79.3,JP
29983,79.2,JP
30011,79.3,JP
30042,79.9,JP
30072,80.2,JP
30103,80.2,JP
30133,79.7,JP
30164,80.3,JP
30195,81.5,JP
30225,81.8,JP
30256,81,JP
30286,80.9,JP
30317,81,JP
