txtdate,intdate,open,high,low,close,ticker
36643,20000427,143.00,147.34,143.00,146.00,SPY
36644,20000428,147.00,147.86,145.06,145.09,SPY
36647,20000501,146.56,148.48,145.84,147.06,SPY
36648,20000502,145.50,147.13,144.13,144.13,SPY
36649,20000503,144.00,144.00,139.78,140.75,SPY
36650,20000504,142.00,142.36,140.75,141.81,SPY
36651,20000505,141.06,144.00,140.94,143.53,SPY
36654,20000508,142.75,143.38,141.84,142.45,SPY
36655,20000509,143.06,143.41,140.27,141.31,SPY
36656,20000510,140.50,140.97,137.75,138.13,SPY
36657,20000511,140.13,141.50,139.13,141.28,SPY
36658,20000512,141.81,143.47,141.63,142.81,SPY
36661,20000515,142.75,145.61,142.00,145.28,SPY
36662,20000516,146.56,147.72,145.31,146.69,SPY
36663,20000517,145.69,146.19,144.47,145.16,SPY
36664,20000518,145.63,146.31,143.38,143.38,SPY
36665,20000519,142.56,143.23,140.41,141.13,SPY
36668,20000522,141.25,141.47,137.00,140.06,SPY
36669,20000523,140.44,140.81,137.56,138.00,SPY
36670,20000524,138.00,140.69,136.50,140.25,SPY
36671,20000525,140.69,141.81,137.72,137.84,SPY
36672,20000526,138.81,139.69,137.33,138.00,SPY
36676,20000530,140.00,142.94,139.47,142.50,SPY
36677,20000531,142.56,144.00,142.09,142.81,SPY
36678,20000601,143.69,145.44,143.00,145.31,SPY
36679,20000602,148.94,149.09,147.48,147.84,SPY
36682,20000605,147.47,148.22,146.88,147.13,SPY
36683,20000606,146.63,147.78,145.91,146.47,SPY
36684,20000607,146.63,148.00,146.00,147.48,SPY
36685,20000608,147.50,147.75,146.06,146.91,SPY
36686,20000609,147.50,147.97,145.63,146.59,SPY
36689,20000612,146.97,146.97,144.88,144.88,SPY
36690,20000613,144.81,147.75,144.63,147.59,SPY
36691,20000614,148.25,148.88,147.19,147.84,SPY
36692,20000615,148.13,148.75,146.84,148.16,SPY
36693,20000616,148.31,148.31,145.88,146.59,SPY
36696,20000619,146.47,149.16,146.25,148.47,SPY
36697,20000620,148.19,148.88,147.00,147.94,SPY
36698,20000621,146.94,148.44,146.89,147.88,SPY
36699,20000622,147.56,147.69,145.00,145.63,SPY
36700,20000623,145.81,146.13,143.88,144.38,SPY
36703,20000626,145.38,146.25,144.88,146.23,SPY
36704,20000627,145.98,146.72,145.02,145.16,SPY
36705,20000628,145.63,146.98,145.31,145.56,SPY
36706,20000629,144.75,145.75,143.52,144.19,SPY
36707,20000630,143.94,145.59,143.89,145.28,SPY
36710,20000703,145.44,147.44,145.19,147.28,SPY
36712,20000705,146.38,146.66,144.38,144.63,SPY
36713,20000706,144.94,146.47,144.22,145.75,SPY
36714,20000707,146.69,148.78,146.25,148.09,SPY
36717,20000710,147.88,148.91,147.53,147.84,SPY
36718,20000711,147.47,149.13,147.16,148.16,SPY
36719,20000712,149.28,150.13,148.69,149.13,SPY
36720,20000713,149.98,150.38,149.19,149.78,SPY
36721,20000714,150.44,151.25,149.67,151.25,SPY
36724,20000717,150.98,151.98,150.69,151.00,SPY
36725,20000718,150.63,150.63,149.34,149.77,SPY
36726,20000719,149.47,149.91,148.25,148.56,SPY
36727,20000720,149.00,150.63,148.81,150.63,SPY
36728,20000721,149.75,149.75,147.69,147.69,SPY
36731,20000724,148.13,148.86,146.56,146.84,SPY
36732,20000725,147.75,147.84,146.78,147.31,SPY
36733,20000726,146.97,147.16,145.64,145.88,SPY
36734,20000727,145.94,146.63,144.69,145.38,SPY
36735,20000728,145.72,145.91,141.52,142.09,SPY
36738,20000731,142.94,144.13,142.06,143.00,SPY
36739,20000801,143.63,144.72,143.13,143.88,SPY
36740,20000802,143.88,145.41,143.63,144.59,SPY
36741,20000803,142.88,145.81,142.63,145.59,SPY
36742,20000804,146.31,146.72,145.41,146.38,SPY
36745,20000807,146.72,148.44,146.38,148.13,SPY
36746,20000808,147.50,148.81,147.50,148.69,SPY
36747,20000809,149.14,149.22,147.38,147.44,SPY
36748,20000810,147.53,147.86,146.28,146.72,SPY
36749,20000811,146.63,148.00,145.56,147.41,SPY
36752,20000814,147.78,149.56,147.06,149.28,SPY
36753,20000815,149.34,149.81,148.56,149.16,SPY
36754,20000816,149.31,149.94,147.84,148.63,SPY
36755,20000817,148.69,150.44,148.34,150.19,SPY
36756,20000818,150.38,150.38,149.22,149.69,SPY
36759,20000821,150.03,150.72,149.41,150.50,SPY
36760,20000822,150.56,151.31,150.09,150.25,SPY
36761,20000823,149.81,151.28,149.28,150.84,SPY
36762,20000824,151.16,151.50,150.50,151.31,SPY
36763,20000825,151.16,151.63,150.94,151.25,SPY
36766,20000828,151.25,152.91,151.25,151.77,SPY
36767,20000829,151.44,151.88,150.91,151.80,SPY
36768,20000830,151.31,151.50,150.34,150.34,SPY
36769,20000831,151.06,153.09,150.91,152.34,SPY
36770,20000901,153.25,153.59,152.00,152.50,SPY
36774,20000905,151.88,152.20,150.81,151.28,SPY
36775,20000906,151.19,151.95,149.53,149.56,SPY
36776,20000907,150.25,151.08,149.83,150.84,SPY
36777,20000908,150.28,150.50,149.33,149.81,SPY
36780,20000911,149.75,151.19,148.69,149.59,SPY
36781,20000912,149.75,150.25,148.44,148.50,SPY
36782,20000913,148.00,149.34,147.66,148.89,SPY
36783,20000914,149.88,149.94,148.16,149.64,SPY
36784,20000915,148.19,148.25,146.00,146.00,SPY
36787,20000918,146.38,146.97,144.20,144.66,SPY
36788,20000919,145.13,146.31,144.70,145.97,SPY
36789,20000920,145.69,146.03,143.16,144.89,SPY
36790,20000921,144.47,145.56,142.63,142.69,SPY
36791,20000922,142.63,145.31,142.42,145.28,SPY
36794,20000925,145.94,146.06,143.72,144.25,SPY
36795,20000926,144.38,145.00,142.41,142.41,SPY
36796,20000927,143.56,143.97,142.13,143.16,SPY
36797,20000928,143.19,146.33,142.89,145.00,SPY
36798,20000929,145.47,145.97,143.63,143.63,SPY
